wikidata_id,label_en,label_sv,category
Q10684754,Svenneby socken,Svenneby socken,Administrative_Entity
Q10684757,Svennevads church parish,Svennevads församling,Administrative_Entity
Q10684760,,Svennevads socken,Administrative_Entity
Q10685753,,Svensköps församling,Administrative_Entity
Q10685757,,Svensköps socken,Administrative_Entity
Q10685774,,Svenstorps församling,Administrative_Entity
Q10685779,,Sventorp-Forsby församling,Administrative_Entity
Q10685777,,Svenstorps socken,Administrative_Entity
Q10685781,,Sventorps församling,Administrative_Entity
Q10685784,,Sventorps socken,Administrative_Entity
Q10686330,Svinhult,Svinhults församling,Administrative_Entity
Q10686334,,Svinhults socken,Administrative_Entity
Q10686336,Svinnegarns församling,Svinnegarns församling,Administrative_Entity
Q10659414,,S:t Mikaels församling,Administrative_Entity
Q10659418,S:t Nikolai församling,S:t Nikolai församling,Administrative_Entity
Q10659420,S:t Olof parish,S:t Olofs församling,Administrative_Entity
Q10659421,S:t Olof church parish,S:t Olofs församling,Administrative_Entity
Q10659426,Sankt Pers parish,S:t Pers församling,Administrative_Entity
Q10659429,,S:t Peters klosters församling,Administrative_Entity
Q10659432,,S:t Staffans församling,Administrative_Entity
Q10659438,,S:ta Birgitta församling,Administrative_Entity
Q10659762,,Sabbatsbergs fattighus församling,Administrative_Entity
Q10660317,Sala parish,Sala församling,Administrative_Entity
Q10660324,Sala socken,Sala socken,Administrative_Entity
Q10660403,,Saleby församling,Administrative_Entity
Q10660406,Saleby socken,Saleby socken,Administrative_Entity
Q10660408,,Saleby övra socken,Administrative_Entity
Q10660414,,Salems församling,Administrative_Entity
Q10660419,Salems socken,Salems socken,Administrative_Entity
Q10660699,,Sals församling,Administrative_Entity
Q10660703,,Sals socken,Administrative_Entity
Q10661110,,"Sanda, Västergarn och Mästerby församling",Administrative_Entity
Q10661114,Sanda socken,Sanda socken,Administrative_Entity
Q10661112,,Sanda församling,Administrative_Entity
Q10706548,Turinge socken,Turinge socken,Administrative_Entity
Q10706666,,Tutaryds församling,Administrative_Entity
Q10706702,Tuve-Säve,Tuve-Säve församling,Administrative_Entity
Q10706708,,Tuve församling,Administrative_Entity
Q10706712,Tuve socken,Tuve socken,Administrative_Entity
Q10706754,,Tveta församling,Administrative_Entity
Q10706755,Tveta församling,Tveta församling,Administrative_Entity
Q10706753,,Tveta församling,Administrative_Entity
Q10706766,"Tveta socken, Södermanland",Tveta socken,Administrative_Entity
Q10706767,,Tveta socken,Administrative_Entity
Q10706768,"Tveta socken, Värmland",Tveta socken,Administrative_Entity
Q10706781,,Tvings församling,Administrative_Entity
Q10706784,,Tvings socken,Administrative_Entity
Q10706802,Tvärred,Tvärreds socken,Administrative_Entity
Q10706800,Tvärred church parish,Tvärreds församling,Administrative_Entity
Q10706844,,Två systrars församling,Administrative_Entity
Q10706898,,Tvååkers församling,Administrative_Entity
Q10706900,Tvååker,Tvååkers socken,Administrative_Entity
Q10688843,,Södervidinge socken,Administrative_Entity
Q10688840,,Södervidinge församling,Administrative_Entity
Q10688847,Söderåkra,Söderåkra församling,Administrative_Entity
Q10688852,Söderåkra socken,Söderåkra socken,Administrative_Entity
Q10688866,,Södra Björke församling,Administrative_Entity
Q10688869,Södra Björke socken,Södra Björke socken,Administrative_Entity
Q10688882,,Södra Finnskoga församling,Administrative_Entity
Q10688885,,Södra Finnskoga socken,Administrative_Entity
Q10688894,,Södra Fågelås socken,Administrative_Entity
Q10688892,,Södra Fågelås församling,Administrative_Entity
Q10688902,,Södra Hestra församling,Administrative_Entity
Q10688905,,Södra Hestra socken,Administrative_Entity
Q10688909,Södra Härene parish,Södra Härene församling,Administrative_Entity
Q10688912,Södra Härene socken,Södra Härene socken,Administrative_Entity
Q10688917,,Södra Kedums församling,Administrative_Entity
Q10688920,,Södra Kedums socken,Administrative_Entity
Q10688927,Södra Kyrketorps socken,Södra Kyrketorps socken,Administrative_Entity
Q10688925,,Södra Kyrketorps församling,Administrative_Entity
Q10708155,,Töftedals församling,Administrative_Entity
Q10708158,,Töftedals socken,Administrative_Entity
Q10708161,,Töllsjö församling,Administrative_Entity
Q10708166,Tölö parish,Tölö församling,Administrative_Entity
Q10708164,,Töllsjö socken,Administrative_Entity
Q10708172,Tölö parish,Tölö socken,Administrative_Entity
Q10708180,,Tönnersjö församling,Administrative_Entity
Q10708184,,Tönnersjö socken,Administrative_Entity
Q10708191,,Töre socken,Administrative_Entity
Q10708188,Töre church parish,Töre församling,Administrative_Entity
Q10708194,,Töreboda församling,Administrative_Entity
Q10708209,,Törnevalla församling,Administrative_Entity
Q10708219,Törnsfalls community,Törnsfalls församling,Administrative_Entity
Q10708222,Törnsfall,Törnsfalls socken,Administrative_Entity
Q10708231,,Törringe församling,Administrative_Entity
Q10708235,,Törringe socken,Administrative_Entity
Q10708232,,Törringe-Västra Kärrstorps församling,Administrative_Entity
Q10708245,Tösse socken,Tösse socken,Administrative_Entity
Q10667986,,Silvåkra socken,Administrative_Entity
Q10668029,,Simlinge församling,Administrative_Entity
Q10668032,Simlinge socken,Simlinge socken,Administrative_Entity
Q10668115,,Simonstorps socken,Administrative_Entity
Q10668112,Simonstorps parish,Simonstorps församling,Administrative_Entity
Q10668151,Simris socken,Simris socken,Administrative_Entity
Q10668148,,Simris församling,Administrative_Entity
Q10668152,Simrishamn church parish,Simrishamns församling,Administrative_Entity
Q10668172,,Simtuna församling,Administrative_Entity
Q10668176,Simtuna socken,Simtuna socken,Administrative_Entity
Q10668309,,Singö församling,Administrative_Entity
Q10668312,,Singö socken,Administrative_Entity
Q10668783,,Sireköpinge församling,Administrative_Entity
Q10668785,,Sireköpinge socken,Administrative_Entity
Q10669214,,Sjogerstads församling,Administrative_Entity
Q10669213,,Sjogerstad-Rådene församling,Administrative_Entity
Q10669218,,Sjonhems församling,Administrative_Entity
Q10669216,Sjogerstads socken,Sjogerstads socken,Administrative_Entity
Q10669220,Sjonhem socken,Sjonhems socken,Administrative_Entity
Q10576207,Malsta socken,Malsta socken,Administrative_Entity
Q10576235,Malungs socken,Malungs socken,Administrative_Entity
Q10576232,Malung church parish,Malungs församling,Administrative_Entity
Q10576243,,Malå församling,Administrative_Entity
Q10576248,,Malå socken,Administrative_Entity
Q10576411,,Mangskogs socken,Administrative_Entity
Q10576408,Mangskogs parish,Mangskogs församling,Administrative_Entity
Q10576927,,Marby församling,Administrative_Entity
Q10576932,Marby socken,Marby socken,Administrative_Entity
Q10576940,,Marbäcks församling,Administrative_Entity
Q10576941,,Marbäcks församling,Administrative_Entity
Q10576948,,Marbäcks socken,Administrative_Entity
Q10576949,,Marbäcks socken,Administrative_Entity
Q10577289,Mariebergs församling,Mariebergs församling,Administrative_Entity
Q10577301,,Marieby församling,Administrative_Entity
Q10577305,Marieby socken,Marieby socken,Administrative_Entity
Q10577314,Mariefred church parish,Mariefreds församling,Administrative_Entity
Q10577363,Mariestads,Mariestads församling,Administrative_Entity
Q10666857,Sexdrega socken,Sexdrega socken,Administrative_Entity
Q10667210,Sibbarps parish,Sibbarps församling,Administrative_Entity
Q10667209,,Sibbarp-Dagsås församling,Administrative_Entity
Q10667347,,Sicklaö socken,Administrative_Entity
Q10667386,,Sidensjö församling,Administrative_Entity
Q10667388,,Sidensjö socken,Administrative_Entity
Q10689128,Sölvesborg Parish,Sölvesborgs socken,Administrative_Entity
Q10689160,,Söndrum-Vapnö församling,Administrative_Entity
Q10689167,,Söne församling,Administrative_Entity
Q10689170,Söne socken,Söne socken,Administrative_Entity
Q10689179,,Söraby socken,Administrative_Entity
Q10689176,,Söraby församling,Administrative_Entity
Q10689190,Sörby parish,Sörby församling,Administrative_Entity
Q10689191,Sörby church parish,Sörby församling,Administrative_Entity
Q10689192,Sörby parish,Sörby församling,Administrative_Entity
Q10689198,"Sörby socken, Skåne",Sörby socken,Administrative_Entity
Q10689203,,Sörbygdens församling,Administrative_Entity
Q10689200,Sörby parish,Sörby socken,Administrative_Entity
Q10689201,Sörby socken,Sörby socken,Administrative_Entity
Q10689258,,Sösdala församling,Administrative_Entity
Q10689269,,Sövde församling,Administrative_Entity
Q10689273,,Sövde socken,Administrative_Entity
Q10689279,,Sövestads socken,Administrative_Entity
Q10689277,Sövestad parish,Sövestads församling,Administrative_Entity
Q10571782,,Läby socken,Administrative_Entity
Q10571845,Längbro församling,Längbro församling,Administrative_Entity
Q10571849,,Längbro socken,Administrative_Entity
Q10571872,Länghems församling,Länghems församling,Administrative_Entity
Q10571878,,Länghems socken,Administrative_Entity
Q10571879,,Längjums församling,Administrative_Entity
Q10571882,,Längjums socken,Administrative_Entity
Q10571883,Längjums socken,Längjums socken,Administrative_Entity
Q10571885,,Längnums församling,Administrative_Entity
Q10571888,,Längnums socken,Administrative_Entity
Q10571903,,Länna församling,Administrative_Entity
Q10571915,"Länna socken, Södermanland",Länna socken,Administrative_Entity
Q10571923,,Lännäs församling,Administrative_Entity
Q10571926,,Lännäs socken,Administrative_Entity
Q10572371,Lärbro socken,Lärbro socken,Administrative_Entity
Q10572368,,Lärbro-Hellvi församling,Administrative_Entity
Q10572369,,Lärbro församling,Administrative_Entity
Q10572407,Lästringe församling,Lästringe församling,Administrative_Entity
Q10572410,Lästringe socken,Lästringe socken,Administrative_Entity
Q10572515,,Långareds församling,Administrative_Entity
Q10712065,Vaksala socken,Vaksala socken,Administrative_Entity
Q10712142,Valbo-Ryr,Valbo-Ryrs församling,Administrative_Entity
Q10712147,Valbo church parish,Valbo församling,Administrative_Entity
Q10712145,,Valbo-Ryrs socken,Administrative_Entity
Q10712153,Valbo socken,Valbo socken,Administrative_Entity
Q10712168,,Valdemarsviks församling,Administrative_Entity
Q10712178,,Valdshults församling,Administrative_Entity
Q10712182,,Valdshults socken,Administrative_Entity
Q10712255,Valinge socken,Valinge socken,Administrative_Entity
Q10712252,,Valinge församling,Administrative_Entity
Q10712266,,"Vall, Hogrän och Atlingbo församling",Administrative_Entity
Q10712274,,Valla församling,Administrative_Entity
Q10712278,Valla socken,Valla socken,Administrative_Entity
Q10712302,,Vallby församling,Administrative_Entity
Q10712303,,Vallby församling,Administrative_Entity
Q10712304,,Vallby församling,Administrative_Entity
Q10712314,,Vallby socken,Administrative_Entity
Q10688935,Södra Ljunga parish,Södra Ljunga församling,Administrative_Entity
Q10688938,,Södra Ljusterö församling,Administrative_Entity
Q10688939,,Södra Ljunga socken,Administrative_Entity
Q10688943,,Södra Lundby socken,Administrative_Entity
Q10688940,,Södra Lundby församling,Administrative_Entity
Q10688947,Södra Mellby,Södra Mellby församling,Administrative_Entity
Q10688953,,Södra Möckleby församling,Administrative_Entity
Q10688956,,Södra Möckleby socken,Administrative_Entity
Q10688961,,Södra Ny församling,Administrative_Entity
Q10688964,,Södra Ny socken,Administrative_Entity
Q10688973,,Södra Råda församling,Administrative_Entity
Q10688979,,Södra Rörums församling,Administrative_Entity
Q10688977,,Södra Råda socken,Administrative_Entity
Q10688982,,Södra Rörums socken,Administrative_Entity
Q10688983,,Södra Sallerups församling,Administrative_Entity
Q10688986,,Södra Sallerups socken,Administrative_Entity
Q10688988,,Södra Sandby församling,Administrative_Entity
Q10688995,Södra Sandsjö parish,Södra Sandsjö socken,Administrative_Entity
Q10688992,,Södra Sandby socken,Administrative_Entity
Q10688993,,Södra Sandsjö församling,Administrative_Entity
Q10688999,,Södra Solberga församling,Administrative_Entity
Q10689003,,Södra Solberga socken,Administrative_Entity
Q10689004,,Södra Sotenäs församling,Administrative_Entity
Q10669329,Själevad parish,Själevads församling,Administrative_Entity
Q10669334,,Själevads socken,Administrative_Entity
Q10669392,,Sjöbo församling,Administrative_Entity
Q10669430,,Sjögerås socken,Administrative_Entity
Q10669431,,Sjögestads församling,Administrative_Entity
Q10669434,,Sjögestads socken,Administrative_Entity
Q10669509,,Sjörups församling,Administrative_Entity
Q10669512,,Sjörups socken,Administrative_Entity
Q10669543,,Sjösås församling,Administrative_Entity
Q10669547,,Sjösås socken,Administrative_Entity
Q10669551,,Sjötofta socken,Administrative_Entity
Q10669548,,Sjötofta församling,Administrative_Entity
Q10669582,,Skabersjö församling,Administrative_Entity
Q10669586,,Skabersjö socken,Administrative_Entity
Q10669602,,Skaftö socken,Administrative_Entity
Q10669600,Skaftö parish,Skaftö församling,Administrative_Entity
Q10669615,,Skagershults församling,Administrative_Entity
Q10669618,,Skagershults socken,Administrative_Entity
Q10669647,,Skallmeja församling,Administrative_Entity
Q10669650,Skallmeja socken,Skallmeja socken,Administrative_Entity
Q10689280,,Sövestadsbygdens församling,Administrative_Entity
Q10690662,,Tannåkers församling,Administrative_Entity
Q10690665,,Tannåkers socken,Administrative_Entity
Q10690712,Tanum,Tanums församling,Administrative_Entity
Q10690716,,Tanums socken,Administrative_Entity
Q10691166,Tarsleds socken,Tarsleds socken,Administrative_Entity
Q10691164,,Tarsleds församling,Administrative_Entity
Q10691546,,Tavelsjö församling,Administrative_Entity
Q10691569,,Taxinge församling,Administrative_Entity
Q10691573,Taxinge socken,Taxinge socken,Administrative_Entity
Q10691740,,Teckomatorps församling,Administrative_Entity
Q10691792,Teda parish,Teda församling,Administrative_Entity
Q10691796,Teda socken,Teda socken,Administrative_Entity
Q10691839,Tegelsmora socken,Tegelsmora socken,Administrative_Entity
Q10691836,,Tegelsmora församling,Administrative_Entity
Q10691867,Tegnaby socken,Tegnaby socken,Administrative_Entity
Q10691865,,Tegnaby församling,Administrative_Entity
Q10691869,,Tegneby församling,Administrative_Entity
Q10708795,,Ullångers församling,Administrative_Entity
Q10708864,Ulricehamn church parish,Ulricehamns församling,Administrative_Entity
Q10708886,,Ulrika församling,Administrative_Entity
Q10708887,Ulrika socken,Ulrika socken,Administrative_Entity
